Cases,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20
Baden-Wüttermberg,18,25,46,54,82,85,92,190,331,401,506,524,1062,1479,1609,2155,2746,3668,3807,3811,5348
Bayern,28,32,46,59,75,96,136,207,317,412,605,804,965,1109,1243,1692,2401,2960,3650,4892,5754
Berlin,4,6,11,18,18,28,31,90,137,174,216,265,300,345,391,573,731,866,1024,1077,1220
Brandenburg,0,0,1,2,2,3,3,11,23,44,57,56,65,73,92,134,192,254,274,288,343
Bremen,1,3,3,3,3,3,4,21,35,42,50,53,56,57,69,80,121,142,165,170,183
Hamburg,2,2,2,2,4,4,4,17,60,99,119,162,255,310,358,432,586,587,872,943,1043
Hessen,12,12,13,14,17,17,18,28,59,94,141,207,241,373,432,682,813,1080,1175,1347,1620
Macklenburg-Vorpommern,0,4,4,4,5,5,5,11,16,21,23,33,36,45,56,98,131,165,172,172,199
Niedersachsen,1,4,10,14,14,16,24,52,81,134,187,238,272,325,478,669,803,1023,1306,1483,1764
Nordrhein-Westfalen,76,98,148,197,207,227,303,384,688,887,1154,1407,1541,2105,2372,3033,3497,3542,3545,5615,6318
Rheinland-Pfalz,2,6,8,8,10,16,18,25,52,102,121,168,325,442,474,637,801,938,1053,1177,1370
Saarland,0,0,0,0,0,1,2,6,8,30,31,32,32,75,88,99,146,187,187,200,337
Sachsen,1,1,1,2,2,4,5,17,30,46,86,91,103,182,198,275,394,567,606,653,811
Sachsen-Anhalt,0,0,0,0,0,0,0,6,14,29,40,40,40,58,105,140,180,188,211,212,321
Schleswig-Holstein,2,3,4,6,7,8,8,14,29,45,54,79,104,127,159,202,266,308,347,383,478
Thüringen,1,1,1,1,1,1,1,10,12,16,31,36,36,51,74,98,149,187,216,249,327
Male,90,118,171,216,249,286,353,595,1075,1453,1936,2376,3050,4039,4605,6183,7897,9381,10403,12627,15122
Female,58,79,127,168,198,228,301,494,816,1122,1476,1807,2367,3095,3568,4782,6010,7222,8134,9961,12222
Death,0,0,0,0,0,2,2,3,5,5,9,12,13,12,12,20,31,46,55,86,114
