Landkreis,04/03/20,05/03/20,06/03/20,07/03/20,08/03/20,09/03/20,10/03/20,11/03/20,12/03/20,13/03/20,14/03/20,15/03/20,16/03/20,17/03/20,18/03/20,19/03/20,20/03/20,21/03/20,22/03/20,23/03/20,24/03/20,25/03/20
Baden-Wüttermberg,,,,,,,,,1,1,1,3,3,2,2,6,10,16,21,21,30,37
Bayern,,,,,,,,,1,1,3,4,5,4,4,8,12,19,21,26,30,37
Berlin,,,,,,,,,,,,,,,,,,1,1,1,1,2
Brandenburg,,,,,,,,,,,,,,,,,,,,,,1
Bremen,,,,,,,,,,,,,,,,,,,,,,
Hamburg,,,,,,,,,,,,,,,,,,,,,,
Hessen,,,,,,,,,,,,,,,,,1,2,2,3,4,4
Macklenburg-Vorpommern,,,,,,,,,,,,,,,,,,,,,,
Niedersachsen,,,,,,,,,,,,,,,,,,,1,4,6,7
Nordrhein-Westfalen,,,,,,2,2,3,3,3,5,5,5,6,6,6,6,6,6,28,33,43
Rheinland-Pfalz,,,,,,,,,,,,,,,,,1,1,2,2,5,5
Saarland,,,,,,,,,,,,,,,,,,,,,1,2
Sachsen,,,,,,,,,,,,,,,,,,,,,1,6
Sachsen-Anhalt,,,,,,,,,,,,,,,,,,,,,,1
Schleswig-Holstein,,,,,,,,,,,,,,,,,1,1,1,1,2,3
Thüringen,,,,,,,,,,,,,,,,,,,,,1,1
